Popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_in min/ms,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,mode_0,mode_1,time_signature_1,time_signature_3,time_signature_4,time_signature_5
-1.1915204603293874,1.0144001081651848,0.4643951756221872,-0.04738840273617129,-0.14081814375400264,-0.11077206845871401,-0.5144625941120226,-0.9715307204355786,1.8107689963571412,-0.4990398511525013,0.5913048487204965,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.1915204603293874,1.0989864960732778,-0.36625659786917586,2.1773626567994313,-0.4521385831422782,1.325037007528234,-0.4951573334395339,1.3254069375138147,-0.28136975745258824,0.24973802610736764,-0.8541812473898706,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7849188341236448,-0.15772555284696055,-0.08230930795120976,-0.8579358894608717,-0.19090706541867145,0.6165286947614861,-0.5027128579859353,-0.3290311800138868,1.2344912557867966,0.7140297387601614,-2.4070414706009418,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6687469409220042,1.3285781203952447,-0.26878215506151587,0.29896858652266917,0.5460368740160765,0.9922568374550057,-0.5145330370056623,-0.2777698478475319,0.5329357455272465,0.0036099270125879183,0.1370832793306548,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.02828441828784029,-0.8525423106634386,1.1043360827507371,0.5047601236469865,-0.4024506703801926,-0.8359531642620287,-0.4951573334395339,1.788704261686456,-1.041388226900434,-1.3358415327653863,-0.08884664679368097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.7142939797367707,0.1081173805784748,0.8966731393778964,1.461304243776164,-0.6199548565453203,-0.8341072829777813,-0.5145081688655267,-0.17617828056507004,0.8294264671250328,0.4143425402475077,0.3856511282959635,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.02828441828784029,1.1533634597284805,-1.0189115627552465,-0.946192642364423,-0.36095528551324474,1.2434794237799527,-0.5145247641244693,-0.49221017252298077,-0.16861976473230333,-0.1920737611260404,-0.1705159775924886,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.02980152831298008,-0.6410763408932063,0.3372545980469785,0.028192167882419607,-0.6417554892538117,-0.8236180147083211,-0.33455616572349034,-0.5448041701001705,0.8419542440939528,-0.6943511308880973,0.7075819760660129,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3768000978927625,-0.10334858919175786,-0.9129610814425726,0.03765835223168953,-0.5520453553324672,1.6719761967254774,-0.4951573334395339,-1.0576233341717247,-0.6279715869260561,-1.4895107819801328,0.15720971760199307,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.02980152831298008,1.2802430415906203,0.2652082707543602,0.7741723151313379,-0.48041829434250966,-0.4530360005690344,0.6342799712035272,0.2320549698485289,-0.11850865685662115,-0.05665252365986166,0.4263648276954537,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.4929719910944032,-0.26043759530678784,-0.45949302142432846,-0.36501030589306094,-0.5087551115899939,-0.796130954120512,-0.514530064711428,-0.635740342651375,-0.7240178770211136,1.201817036113337,-0.08588585993865296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6672298308968644,0.21082942303830143,0.3796347905720481,0.6270221010686056,-0.588675663993188,-0.7325524851234301,-0.4951573334395339,-0.4473908053835619,-0.3398327166408839,0.9138776299508744,-2.407084516448012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.422347136707529,-0.8767098500657509,-0.3916847133842176,0.026421341842122276,-0.5750977316864612,-0.611838471407792,-0.5083499658975397,-0.941447976896992,-1.0539160038693545,0.6188286088214374,1.097587880358866,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.3768000978927625,-0.20606063165158514,1.125526179013272,0.4211035733151331,-0.5900341800835258,-0.0884509096372244,-0.5145314022436127,0.5620926953727363,1.0423986755966814,-0.5001909316709635,0.048490085108221365,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.1915204603293874,-0.967338122824422,-1.345239045198282,-0.9501571168937945,-0.45886668028616406,2.057956989401906,-0.5145246155099635,1.228373127966072,1.2177875531615692,0.6968650969113231,-2.4070772636722744,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.3768000978927625,-1.5050658745258705,0.13806769317915152,0.40622947660155057,-0.3022684928630668,-0.8399112265111092,-0.5145063854977246,0.5024397625363738,-0.5152215942057715,-1.3313726319290022,0.046439423395400414,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8430047807244653,0.35583465945217524,-0.5188252909594259,-0.5361034175812794,-0.4292871519656805,-0.519226442878975,-0.5144898398381698,-0.7701496648894189,0.4327135297758821,-0.1942066456161328,0.5350153367607033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.08788747491380045,0.7304315201880159,-0.5400153872219606,-0.054819274741251735,-0.3596187654927874,0.8325507017331262,-0.5145306096319041,0.5686946663183243,-0.5235734455183852,-1.2709747600190868,-0.5234026007689981,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.26214531471626157,-0.12147424374349208,-0.256068097303995,-0.7172465141035899,-0.6499394661250759,-0.8481509791768215,1.6978772726756024,-0.9548927005722643,-1.6159955972082558,0.7222565789362316,4.436099710545643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.4804330833083494,0.3497927746015972,-0.3747326363741898,-0.2777595131818354,-0.6294884662301372,1.16318097287486,-0.5144819137932896,0.20453047324832666,1.3096579176003198,0.855477221293585,0.05920421652913985,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.3657783001318486,0.2833320412452383,1.3119990261235777,1.7652590445935519,1.0263636122159492,-0.844313241891822,-0.4951573334395339,-1.0448129355263391,0.38260242190019994,0.7910505675690508,-0.1629700033121643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.7723799263375912,0.42833727765911217,1.129764198265779,0.694814463738518,-0.579169732085741,-0.850580480506332,-0.49244410854176685,-0.1330131979494175,-1.2042493274964008,-0.4303812837571485,0.14169150789879179,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.2496064069302077,0.4102116231073779,1.040765793963133,1.5460298979494587,-0.3944097235777019,0.305339819863818,-0.4951573334395339,0.7901223524576718,0.921296831563783,1.4335566287273351,-0.04370904796877925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
1.1319174037034272,-0.6108669166403159,0.11263957766410979,0.6175979375600601,-0.6964057070721087,-0.8320864891563813,-0.4951573334395339,-0.559891845969534,-1.1624900709333326,-1.140733384885989,0.44961334082170473,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.7834017240985051,-0.5202386438816448,0.6000117917024098,0.8269194515916399,-0.5452724453384542,-0.8513391469974028,-0.4951573334395339,0.072540317337384,0.15292651080332376,1.0944279948026572,-0.43672182140234156,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.525980122123116,0.24708073214176987,0.833102850590292,0.497588062151973,0.5585605624369515,-0.7891662492013907,-0.4951573334395339,3.7078385615417253,-0.4901660402679304,-1.5468616760470595,0.3219078066272087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.887034709514092,1.0627351869698094,-0.13316553898129324,-0.174815491756022,-0.6131490986427819,-0.6859938245353476,-0.4951573334395339,-0.5674458813453147,1.1467968170043528,-0.3627045203334258,-2.407080711587333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.02980152831298008,-0.9431705834221098,-0.49763519469689105,0.10436190154820367,-0.5385028027043026,0.8774964858215016,0.9278979903515387,-0.11867409833195344,-1.1249067400265709,1.0598278686300489,0.5118013853487133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0753485671277467,-1.541317183629339,-0.9087230621900657,-1.3987618179506047,-0.5412102678765418,-0.6864187428821004,-0.5144393115193274,-0.8393422984726533,0.08193577464610734,-1.613150371786754,0.4038997134257859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.7142939797367707,0.8814786414524671,-0.7137741765747458,-2.0145882525224006,-0.18562612003912562,-0.20120337378761582,-0.29174795402433523,-0.6854125290142448,1.1885560735674212,-0.3846427608029467,0.3384628677582408,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.5966049765099901,-0.15772555284696055,0.7483424655401528,1.3955067553479719,-0.6472109434751838,-0.8460752785167168,-0.5127305688920731,-0.5750067313682761,-0.2938975344215088,-0.9709828637221342,0.07994124508575626,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.08788747491380045,0.07790795632558442,-1.5486639693186157,-1.201508056243149,-0.46559800479964836,1.4288568481382264,0.09528903904876088,-0.7941856915527442,-1.0539160038693545,1.6759944991011617,-0.20438645756829538,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.1459734215146208,2.331531005591205,0.7356284077826319,0.09675838545494472,2.38692716607151,0.07187568467435548,-0.4951573334395339,-0.5523446129678166,1.372296802444922,0.48662362574508033,-0.10807448049423252,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.3061752435058884,0.27729015639466026,0.15501977018917934,0.4038167081747699,-0.6417554892538117,0.25413452966539296,-0.5141366477716582,-0.7269037111870444,0.040176518083038855,0.7888838277695922,1.2288071888365664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.08637036488866065,0.27124827154408215,-0.7815824846148571,-1.3385824439840641,-0.5222689723649303,0.05035300955647974,-0.4972302517781356,0.6736250094380768,2.0112134278598695,1.141453019512788,0.10974496335018218,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8414876706993254,-1.734657498847837,-1.0146735435027396,-1.114492400950106,-0.5615329244975906,-0.8487725572437435,1.1593599119691789,0.4356569256698071,-0.18949939301383756,1.7122196801233653,1.2899122996500627,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.887034709514092,0.5914681686247202,-0.47220707918184934,0.3085564758220327,-0.316917197527681,-0.24712371526777838,-0.4951573334395339,-0.4847236140242423,-0.2897216087652019,-0.6697721762879859,-2.40707729996204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.0172626205269264,-0.6954533045484089,1.167906371538341,0.5636485676155684,0.8925431690551008,-0.7891662492013907,-0.4951573334395339,1.2161645290381193,-1.279415989309924,-0.5756882715583583,-0.0423380999697585,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.8289487629132717,-0.23627005590447553,0.20587600121926283,0.41037123416985277,-0.4239157482850985,-0.6014054099134597,-0.5144477328700109,1.277030458718926,0.05688022070826625,0.41061845621718834,0.276401549516856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.20405936811544118,0.7485571747397501,-0.08230930795120976,-0.08798106701805711,-0.4723325597804608,-0.8142033213107175,-0.5145306591701322,-0.6808150512894976,1.4683430925399796,1.0590153412052516,-0.530798807620858,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.3783172079179023,-0.44773602567470816,0.07025938513904069,-1.026599854955914,-0.5818850556128246,-0.8358212899854536,1.1805150924192733,1.6332257766560534,-1.4923881977815732,0.3856670932140441,1.0992814043576562,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7834017240985051,-0.3208564438125686,0.837340869842799,0.6194798415249692,-0.2623950280428791,-0.30520449671372085,-0.4951573334395339,0.19763520203912438,1.2887782893187856,0.33779568576975033,0.3796258694431244,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.08788747491380045,0.6156357080270325,-0.5315393487169467,-1.353765141561008,-0.5466267658475578,-0.5208632967838908,-0.4951573334395339,-0.8291998143987962,0.5412875968398602,-0.3735043640213537,-0.7331230829049121,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.2496064069302077,-0.9794218925255782,0.9475293704079798,1.0782863559029447,-0.06994530651728549,-0.8521341224268487,1.9782122908870152,-0.9778777117893048,-0.23961050088951974,0.7547915312374814,-0.5889431315793263,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.02828441828784029,-0.04897162553655517,0.4262530023496246,-0.7488318670351752,0.020096630177918167,1.1603858257113129,1.729470686903603,-0.6129136330838412,-1.3378789484982196,0.8576101057836769,0.2368744689736611,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.5385190299091698,0.4102116231073779,-1.137576101825441,-0.8739226171701947,-0.4723325597804608,1.0356126365340481,-0.5143065532944311,-0.5750067313682761,-1.1875456248711733,0.04217112438108217,0.5452225630391268,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.02980152831298008,-1.2815161350544817,0.8966731393778964,-0.10369538531400904,-0.22660552368648187,0.3626630366115644,-0.512517636476331,1.0308688091413316,-0.30224938573412247,1.5955204287368856,0.07649659423107386,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-2.237067499144154,0.8935624111536233,0.35844469430951326,-0.022936049352535025,-0.624039896196948,0.039552172705929714,2.5034439050202155,-0.04734429177184483,1.4432875386021384,0.5872754604918181,0.146173010181305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.49448910111954303,-0.8706679652151729,1.2611427950934941,0.7983743542629053,0.6583497256632797,-0.8522177752294033,2.438368019319367,-0.32168890912640213,-1.8222863246298138,0.5833143892959327,-0.001048371999251163,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.3642611901067088,0.04769853207269404,0.837340869842799,-0.19106250610872494,0.030498996810076714,0.17444707739675697,-0.5145157481858482,-0.9794652109288277,0.9881116420646925,0.48161303995883187,-0.7768782131593727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.02828441828784029,-0.1698093225481167,0.7568185040451668,0.04240526041124633,1.4203343061870561,-0.17085319633078053,-0.5144977658957316,-0.8143982274352056,0.5078801915894054,-1.213556155333427,0.7868550280093892,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.003206602715733,0.42229539280853406,-0.13316553898129324,0.057000422130810365,0.5460368740160765,-0.5690119198344271,-0.4951573334395339,-0.12584058160917025,-0.6530271408638972,0.9241357886889374,-0.5864892498667934,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.14445631148948102,0.7123058656362817,-0.5569674642319885,-0.7387082200778228,5.08754075586625,-0.27026436088333505,-0.4951573334395339,-0.36583932737034613,0.7751394335930437,-0.9956295289409786,-0.14200256332714103,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.20405936811544118,-0.6048250317897378,0.9560054089129938,1.4951615347112932,-0.07649258977149527,-0.8491164465635246,-0.5145140638914413,0.7836925848373334,0.628982035622304,1.332938649289965,-0.3168272346308377,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.5525750477203634,0.5914681686247202,0.23554213598681153,0.7609636339518262,-0.316917197527681,-0.7835155104898618,-0.4951573334395339,0.8029671085074918,-1.7830326234605294,0.6869116359575596,-0.777627050301695,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7253157774976847,0.3679184291533314,-0.595109637504551,0.10802003344105723,0.195896617717286,1.5763299488804914,-0.5136864015520863,-0.5372705051596107,-0.8325919440850917,-0.9996244554462311,-0.2638441266686828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.6562080331359503,-1.547359068479917,0.04059325037149199,-0.34836403584239134,-0.3863733816891611,1.9982394557523444,0.9056335458619122,-0.6205156305955475,0.03182466677042516,0.44989061508238004,-2.407058390480172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.1459734215146208,1.5702535144183678,-1.4554275457634627,-0.8696287053037673,0.9656942918428261,-0.8496367403315963,-0.4388308596512943,-0.6129136330838412,-0.18949939301383756,-0.4295687563323514,0.2399158998286315,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.02828441828784029,-2.338845983905644,1.011099659195584,-0.24207465134578998,-0.27700214659730504,-0.8521601534559753,2.4137424645819427,-1.1462288864758408,-1.3169993202166854,0.7763573633039704,1.624723146268055,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.3783172079179023,0.6639707868316571,-0.2730201743140228,-0.09725352397728286,-0.6172321572849,1.418320390235172,-0.5145151041908602,-0.3732203949385918,0.9505283111579309,-0.9044910361262405,0.215273397560519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.9010907273252856,-0.036887855835399025,-1.2986208334207054,-1.128718557717749,-0.6090672276843888,1.5431270046621715,-0.4951573334395339,-0.6563376720382311,0.3241394627119041,-1.2657948976860052,-0.15907605017208853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.7268328875228245,1.413164508303338,-1.5698540655811504,-0.7501212511145329,-0.4912065262359087,0.4258609910937901,-0.49259206431561103,-0.7600905193467152,-0.928638234180149,-0.4261493700863304,0.4848202070822713,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.9010907273252856,1.2077404233836833,0.15501977018917934,-0.6068039416642798,-0.13818683079969935,-0.6690305600795443,-0.40625094859706035,-1.0400140795795725,0.1988616930226991,-0.9398021237955463,0.9118762690629455,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.49448910111954303,1.6729655568781945,0.9729574859230216,0.9779840542717239,-0.008549702751660757,-0.7804757999665334,-0.5145067818016251,1.9245268427321354,1.6938430779805493,0.18162114366187973,-0.4414222145418413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.02980152831298008,0.059782301773850195,-0.17554573150636282,-0.09051341314800926,-0.6649558313292036,-0.8262489604040493,-0.5023175122310943,1.0620373154311196,-0.25631420351474715,-0.9357733419809274,0.7782376405869731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.7268328875228245,-0.21210251650216322,1.379807334163689,0.918464798164281,-0.173751254256206,-0.8519055854082865,-0.46377491774218127,0.10050098274318295,-0.9369900854927627,0.6546136708218756,0.37440705058970924,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.08788747491380045,-1.3479768684108404,0.8754830431153615,-0.05282087991066854,-0.14081814375400264,-0.8517494105481209,0.3679676301936828,-0.6655083139839847,-0.12268458251292799,-0.025268651877074992,0.7275471263374663,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.08788747491380045,-0.616908801490894,-1.675804546893824,-0.27906158608667797,-0.6158710057300054,1.5277178866131307,-0.5145310554759746,-0.559891845969534,-1.7947252152981887,0.5884265410102804,0.8182716262726631,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.1319174037034272,-1.1485946683417643,0.8627689853578406,1.5273076997289217,-0.5047034898080774,-0.8521142683553299,-0.5143897744521518,0.7320760910883312,0.24062094958576757,1.4395151631758476,-0.4023905185697211,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7849188341236448,-1.0760920501348274,1.3501411993961403,1.7131334545330752,-0.0673272483111499,-0.8509686191574812,-0.4951573334395339,1.0495838188128566,-0.176971616044917,1.6663457359316967,0.11035555363546032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6687469409220042,0.22291319273945756,-0.794296542372378,0.24028820766627282,-0.2398502551503119,1.032735466787425,-0.4951573334395339,-0.4548440754897361,0.574695002090315,2.27134011431185,-0.25634423467403983,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.6672298308968644,0.2652063866935041,-0.0992613849612376,0.08162215261127809,-0.0046399394728232094,-0.4623158002454155,-0.514515946338169,0.5620926953727363,-0.9536937881179901,-0.9401068215798452,-0.40159559914171744,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.3202312613170819,-1.2875580199050598,1.273856852851015,3.11097293006742,-0.1237234225025811,-0.8522419977768911,1.5237012259855949,0.051508432569025785,0.44524130674480267,1.2630951460667827,0.6038968332829309,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3768000978927625,-2.0005004322732725,-2.5882500919585714,-2.7477190841339754,-0.3262470685660767,2.0442475853628044,1.9330814239896008,-0.5448041701001705,-1.3963419076865156,2.132296358743451,-2.4070433624707825,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.4678941755222956,1.6910912114299288,-0.32387640534410633,0.16668463160214045,1.514199485224298,-0.3759259696157864,-0.4951573334395339,0.04448605957164487,-0.582036404706681,0.11089740239516792,-0.21272735127662332,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.7253157774976847,-0.09730670434117979,1.0365277747106258,0.4423615239257448,-0.5249733069164075,-0.8518777911728753,-0.47727745011540357,-0.7192046460837705,-0.5110456685494646,-0.35908200223120557,1.3919039184343542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0738314571026069,-0.8646260803645948,1.2569047758409873,1.5360999683239929,0.3314060925332404,-0.8514229611812699,-0.5145175315570208,0.30728453940369554,-0.6154438099571357,0.8926503509780516,0.24368312668308348,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.08788747491380045,1.0566933021192313,-0.1374035582338002,-0.5208192958221383,-0.5303835400221449,-0.4699964704109605,-0.5137012605103145,1.8682013506189459,0.7500838796552026,-0.24234889553535924,-0.5117092207773506,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9576595639009662,1.7817194841886,0.40082488683458284,0.5765613622988061,0.19974983963821097,-0.5993217547861411,-0.4559358013834772,-1.2104467393616003,0.4828246376515643,0.06617453872196247,0.4883800636511571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7849188341236448,0.19874565333714528,-1.421523391743407,-1.6800837494321508,-0.41183760212773396,0.14990591158254674,2.3139975399785877,1.439194202918755,0.23644502392946073,-1.3314741978571019,1.1181751414870178,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
