Popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_in min/ms,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,mode_0,mode_1,time_signature_1,time_signature_3,time_signature_4,time_signature_5
-1.0172626205269264,-1.118385244088874,0.7737705810551943,-0.3139561651271607,0.13492112227079156,1.1698081443225758,-0.030437509095125475,-0.4495684954426227,-0.36906419623503195,170.051,-0.7754842240175113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.20405936811544106,-1.5231915290776048,1.2738568528510146,1.2242538154720395,0.3378689003692467,-1.171003642714485,-0.5972732915259751,0.31029325983442985,-0.7532493566152617,86.187,0.05192321539148342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.4944891011195429,0.12020115027963058,0.4135389445921034,0.7047332666988567,0.00297330038216695,1.1971289176574957,-0.5404411108604911,0.4375344679069806,-0.1769716160449171,155.975,0.3914574962918161,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.20405936811544106,0.44042104736026866,0.27792232851188076,0.1479990384948416,1.4951766488052447,0.47748974820859325,-0.5965785786357735,-1.3743791012608635,1.196907924880035,171.982,0.7650350657392607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.14445631148948118,0.2712482715440825,0.47710923337970773,0.4707535359896191,0.02081489751317582,-0.1569519994884639,-0.5939343353842691,1.14190106678802,1.2971301406313993,173.968,-0.280203338085569,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8995736173001461,-0.024804086134242603,-1.5105217960460535,-1.605064100540651,-1.2056528484446785,0.9623017850413487,-0.5404411108604911,-2.296309842440581,-1.7625705877446258,102.245,0.971944528448611,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6687469409220042,0.3497927746015975,0.8415788890953055,0.8176817240248893,-0.841019293034677,-1.0670096170644232,0.7964499485142408,-2.1446590610849663,0.010945038488890831,119.998,0.11807433648708976,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.20405936811544106,1.1171121506250126,0.006689096351435997,0.5148936940416017,-0.413416283137774,-0.9496220385523723,-0.5896838645203107,1.1690887793714906,-1.5926104135329375,104.021,0.0323497645483216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.1915204603293874,0.5189655504177836,-1.6037582196012066,-1.0554289398113397,-0.2969361222609175,1.4981114286518495,2.311265609531113,-0.4495684954426227,-0.7532493566152617,120.271,-2.4070748236152473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.5510579376952238,-0.30273078926083413,-1.1036719478053858,0.1461169515198724,-0.954055224187403,1.249336637488523,-0.5404411108604911,-2.062052888450683,-0.23125864957690614,155.57,-2.407081281471557,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.3768000978927627,-0.16980932254811645,-2.3839775639877367,-2.3488202775957663,-0.5330141646704212,1.5271919618714653,2.335462725675809,-0.7206640977165376,-1.3963419076865156,113.563,-2.407067482515137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.1459734215146207,-0.43565225597355184,1.3077610068710703,2.0022993568832317,2.007874999844448,-1.1712409462423343,-0.5404411108604911,1.0602271889624884,-1.0455641525567407,179.951,-1.3587477138866089,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.1900033503042482,1.473583356809119,0.2863983670168947,0.09680534695435983,2.4822739907970406,-0.647206878593198,-0.5742292752533954,-0.9964111209524763,1.0549264525656021,159.825,0.13078152676372748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.4944891011195429,-0.8223328864105485,0.1762098664517138,-0.8252179104417636,-0.7104032779920908,-0.4932074644718084,0.2665684180473903,-0.22930661167005437,1.9276949147337323,104.695,-0.13612707190276638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.26214531471626146,-0.4900292196287542,0.8331028505902917,0.590886177275506,-0.44147618530644733,-1.106429380037484,-0.5966111652399462,1.14190106678802,0.8503060954065664,147.982,0.14014775132846588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
1.3061752435058889,0.9418974899582483,1.0365277747106254,0.8646823110024088,2.1651097538290602,0.25087123582552817,-0.5404411108604911,0.9620434138605761,1.5560375313224235,96.912,-0.3465618294667416,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.5966049765099906,0.8271016777972655,-1.7648029511964707,-1.4623410875723475,0.008094715246918974,1.401550392438767,-0.5404411108604911,-0.4495684954426227,-0.4108234527981004,110.23,-0.4291182442649155,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6091438842960442,0.44042104736026866,-1.8877055095191724,-1.6583442688185865,-0.8269266386324113,1.421507857152005,-0.5956798011289975,-0.20178085043187502,-1.442277089905891,130.613,-2.4070710784694924,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.028284418287840438,1.0989864960732783,0.354206675057006,-0.18983249098807425,-1.0438865960925674,-0.7261497843510545,-0.15292770825281576,0.9300419402719726,1.3890005050701495,107.205,0.06534468109618237,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0738314571026073,1.3527456597975576,0.3838728098245547,0.5538898875525485,2.1507835470784364,-0.24617087128615234,-0.5404411108604911,-0.9224252109751784,0.6665653665290655,84.972,-1.0246511426966778,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.4364031545187225,-1.2392229411004352,1.1424782560232993,0.9754440900323872,-0.07624185409504076,-1.1744801012471664,-0.2954122105718651,0.8579635273797986,1.0131671960025337,180.115,0.5295776270503016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.08788747491380032,0.19874565333714558,0.8500549276003195,0.33976262472711954,1.876047120583133,-0.6572166241476582,-0.5936682802969852,1.5345919025238752,0.3199635370555971,108.068,0.5328725104765196,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.5400361399343097,-1.233181056249857,-0.0526431731836614,-0.8463078321251896,-0.9387834253924945,-0.22122824202151983,-0.5904945315386984,1.1556158391693963,0.683269069154293,172.017,0.19684048328797107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.2936363357198353,0.5310493201189398,-1.7944690859640193,0.011629435201035142,-0.5597651704061373,1.463720072573399,-0.5404411108604911,-0.28699847100542997,-1.6439742991055115,79.859,-0.687132961794905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9576595639009664,-0.06709728008828914,-1.9470377790542697,-0.3808632882551557,0.21627614566516212,1.4377259497777546,-0.5404411108604911,-0.4146595837124215,0.23644502392946065,89.646,0.5873072104376377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8414876706993256,0.5068817807166275,1.0492418324681463,0.878407972028418,-0.154549836137541,-0.7961408308502887,-0.5404411108604911,1.166413162294505,1.1050375604412843,97.867,0.31188490949151076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8430047807244653,0.6398032474293451,0.5449175414198191,0.9100217993924098,-0.16901579625500615,0.21766355270428983,-0.5908041901194555,0.36917163433630024,1.6312041931359467,149.862,-0.3226105614838496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.7849188341236448,0.22291319273945787,1.0534798517206534,1.2402336789116746,-0.8939425603423894,-1.0315653827473068,-0.5404411108604911,1.044692603938313,0.46194500937002997,129.908,-2.407072312322691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.5510579376952238,0.09603361087731895,0.049069288876505565,0.16975639807322593,-0.06541125114282975,-1.011203259593816,-0.5404411108604911,1.5329722205399212,1.3430653228507745,127.009,-0.6156938984173616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7253157774976849,-0.01876220128366453,0.46863319487469385,1.3541406823553115,-1.0658864799952106,-0.593533197142289,-0.5404411108604911,0.33284421812135023,-0.44005493239224835,130.952,0.22402903183997927,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7268328875228245,0.7606409444409067,0.5830597146923817,0.7823144113806257,-0.3522874421318403,-0.7292792657837942,-0.5965356247932811,0.8004080021448815,-0.25631420351474726,113.027,0.4558920522457914,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9576595639009664,0.3618765443027537,-0.6756320033021836,-1.575166009735376,-0.6350824879156546,0.7337972462202825,-0.5784594732827496,-0.040815404552447795,0.6707412921853724,168.512,1.4619489926700364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.9010907273252856,-0.8948355046174851,-2.738275973497318,-2.3241360792641954,0.07784791755303347,1.5442652684141034,2.380865469013251,-0.3646717699717466,-1.225128955777935,72.217,-1.0534525712475338,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.7253157774976849,-0.5625318378356912,1.0661939094781743,0.11126971791150365,0.16941316425959224,-0.9321041794698677,-0.5960824726940549,-0.5431300071580375,-0.6279715869260563,124.42,-0.007465330280381907,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.028284418287840438,-0.01876220128366453,0.6296779264699582,1.4035199574894013,-0.9236763438438236,-1.0473905208553198,-0.5404411108604911,-0.13642323645770776,0.7960190618745778,145.009,-0.12906496162209646,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.5510579376952238,1.6367142477747265,-0.7137741765747462,-0.016541514475308675,0.55919398040776,1.254627648403438,-0.5404411108604911,-0.8213949707642414,0.5037042659330985,128.083,0.25382122953298486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.133434513728567,-0.03688785583539876,-2.483147214496399,-2.6156864015528463,-0.13171652970986253,1.3268289822369852,-0.5971539983836928,-1.130694355433106,-0.5193975198620785,183.332,0.1277746576230181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6106609943211838,-0.9190030440197974,1.3628552571536607,0.5426811481022573,1.0076986327976738,-1.1708718357765522,-0.5404411108604911,-0.18832560890764752,-0.4275271554233278,159.954,-0.43218271626272664,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.029801528312979938,-0.6048250317897377,-0.03569109617363357,0.41788443043015766,-0.8744652784188973,1.3593305127143136,-0.5971296965036957,-0.20178085043187502,1.0089912703462267,154.306,-2.407079048016785,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.1319174037034276,-1.196929747146389,-1.0358636397652747,-0.19037204699655957,-0.9186766508773525,0.7549420984629566,-0.5970348641697466,-0.5045556733422899,-0.9161104572112286,109.044,-0.11683011477369278,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.20405936811544106,-0.5202386438816446,-0.5908716182520445,-0.2846616903786433,-0.7364427641124976,0.9130398088352883,-0.5952062267833232,0.4885526881288317,-0.4358790067359415,116.047,1.2788986333722152,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.3061752435058889,0.9841906839122948,0.2991124247744156,0.5393290425787479,0.22502175640347608,0.6448170604471098,-0.595487391098702,-0.5045556733422899,0.7250283257173614,141.914,-0.5363286819026224,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.3783172079179022,1.4494158174068068,0.0660213658865334,-0.01128657449680758,-0.08990158775008227,-0.8595641606660614,-0.5743749188599104,-1.3601046459711392,-1.6093141161581648,147.056,-1.335706571045924,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.20405936811544106,0.8512692171995778,0.5322034836622982,0.4841618887930121,-0.46290052830339573,-0.5988819374775136,-0.5968244792044803,-2.0328316060987635,1.2804264380061718,83.011,-0.31763367463026165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.9010907273252856,0.3739603140039098,0.46439517562218685,0.13049359479243353,-1.2179522151285318,0.7526245936812799,-0.5970037487916356,-0.08734788079464825,1.459991241227366,129.99,0.8227876902694373,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.029801528312979938,-1.6198616866868536,-1.2138604483705668,0.4228340481348693,-1.0548434351006488,0.8637244744143158,-0.5972028998612746,-0.31727813310198033,-0.6739067691454316,137.545,0.6708659149493815,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.1319174037034276,-0.3873171771689272,0.8585309661053334,-0.3198205013180713,-0.8083547941928568,-1.1740408043134962,1.0439055756772122,0.37625740973350114,1.1843801479111145,137.902,0.07214181823418442,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.3202312613170818,-0.5081548741804885,0.3584446943095129,0.5535153907120981,-0.954055224187403,-1.149910765416853,-0.595132246107754,-0.48585853032988835,0.7793153592493505,89.974,-0.47677884823087224,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8430047807244653,0.9539812596594044,0.7483424655401525,1.3773759904460845,2.0966955718564555,1.2006022982795193,-0.5404411108604911,-0.6855391909954431,0.16963021342855109,86.504,1.1598220071715557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.20405936811544106,-0.7256627288012992,1.0195756977005976,-0.13824863099520845,1.3555381019460986,1.2418479519379653,-0.597082279486817,1.966107531934197,1.2010838505363417,130.675,-2.4070319110227905,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.307692353531028,-0.32689832866314644,1.1848584485483684,0.7111345991571446,0.30745566697744375,-1.1647519842784964,-0.5950730645468243,0.7961368010580765,-0.339832716640884,128.022,1.154891202603649,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.0032066027157334,0.20478753818772366,0.701724253762576,-0.4218765696188768,-1.0115202685002782,-1.1202319453827574,-0.4383289732799264,-2.718558207534007,0.4911764889641779,123.257,1.4092654195648104,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.8289487629132721,1.2923268112917767,0.0363552311189847,-0.12301124900455032,-0.47011621072985926,0.04440045858247407,-0.5404411108604911,-1.3840166795268602,1.4641671668836727,133.008,-0.1894097147218502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.423864246732669,-0.133558013444648,0.9517673896604865,0.946045398230728,-0.6514719735942356,-0.7183767074245948,-0.5966955979039005,0.4823396732454894,1.0549264525656021,87.047,-0.069503607378926,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.20254225809030155,0.23499696244061402,-0.8366767348974478,-0.930130626287014,-0.057344119175224875,-0.2892214167445189,-0.5404411108604911,0.8296955075950146,-0.6530271408638973,147.959,1.0284644518368111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.26214531471626146,0.7485571747397505,-2.086892414386999,-1.1184599067924237,-0.14880582633363298,1.506872594653128,2.3660057170829862,-0.33280399969314234,-0.4066475271417936,133.94,-2.40708950370338,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.20254225809030155,2.041520532763458,-0.1713077122538562,-0.07382508306788861,2.3161503887017187,-1.1393270795196289,-0.5404411108604911,,0.9254727572200897,93.455,-0.16091934159934332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0738314571026073,-1.7044480745949466,-1.633424354368755,-0.2844030258313635,-0.9489461038604197,1.1971289176574957,-0.5972734397229053,-0.9019047855015775,-1.7734279944510238,179.077,0.3126798289195144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.20405936811544106,-1.8796627352617108,1.2018105255583964,0.9812780545709867,0.20083427473080123,-0.9008014964918944,-0.597244689829329,-0.8429191992028285,-0.9369900854927629,181.958,1.0158724672743769,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.9451206561149128,0.6035519383258767,0.5110133873997634,0.20037949862657764,0.5760875113204157,-0.40905948976623363,-0.5404411108604911,-0.9900171837742324,0.3867783475565067,154.084,-0.5192436744862545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.14445631148948118,-1.3238093290085282,1.333189122386112,0.7389424370985557,0.668492489440567,-1.174003765456138,-0.4555150350085394,-0.8213949707642414,-0.2020271699827582,198.97,2.7746835443037976,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.7127768697116315,-1.1485946683417643,0.998385601438063,0.39504223564061547,-0.154549836137541,-1.1742710102009692,0.4230017829783997,1.2207112692801199,0.16127836211593738,103.293,0.5390705779006639,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.3783172079179022,-1.547359068479917,-1.095195909300372,-0.48357281914961736,-1.169387028925504,0.8437356367348744,-0.05362138767777988,-0.3646717699717466,-1.8176928064078763,94.829,-0.10170360449878314,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.959176673926106,-0.35106586806545875,0.549155560672326,-0.5313749725994007,-1.3006291788135806,-1.1439126328471478,-0.5840817615728375,-1.066321945687998,-0.7657771335841823,100.563,0.8404487262568223,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.029801528312979938,0.22291319273945787,-1.2816687564106781,-0.2286175584613837,-0.9851074251523174,1.446780183444887,-0.5972030480503177,-0.11155099521451768,-0.7699530592404892,99.194,-2.407079369440728,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.08788747491380032,1.920682835751896,0.2694462900068669,0.3068861552091048,-0.6890691343316196,0.5491683781981693,-0.5700125822212346,0.41083791517897084,1.0925097834723636,110.015,-0.6664650566668107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.7127768697116315,0.07790795632558471,-0.018739019163605743,0.3268269443614673,-1.1995432469599112,0.34256020605989057,-0.5404411108604911,-0.33280399969314234,1.2553708840683309,80.529,-0.06092078167077087,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.177464442518194,-1.1546365531923424,1.0534798517206534,0.6331248075624029,0.37932721613741616,-1.1434019136584297,-0.5404411108604911,-0.5731591719347584,-1.0455641525567407,148.033,0.16165665817024524,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.3061752435058889,-0.9552543531232658,-0.9722933509776703,-0.5553617122363184,-0.42387222930449764,0.6057993090267221,-0.5971894147278259,-0.3810326371656844,-0.24796235220213353,89.974,1.3439783413257298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8995736173001461,1.2319079627859961,-0.387446694131711,-1.2674066115980298,0.5827854802825383,1.0795916433880526,-0.5972786266259159,0.719898056328499,1.998685650890949,91.838,0.128477412479659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.1459734215146207,0.7002220959351259,0.2863983670168947,-0.8725981575381007,-0.680626084238689,-0.05298226150543472,2.292922358888926,1.1279363656691601,-1.6990965177687618,99.987,-0.06853587937961723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.7849188341236448,-0.3389820983643026,0.0660213658865334,-0.26230703811826117,-0.8316084210509014,0.3547910634513507,-0.5971252510861513,1.7301290685978574,-0.5486289994562265,140.175,-2.4070649007550813,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0863703648886608,0.6639707868316574,-0.6883460610597044,-0.5376267545328592,-1.2491792399426822,0.04440045858247407,-0.5971590366342059,-0.8108165602634232,-0.5820364047066812,131.045,-2.4070767844164687,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.3061752435058889,0.05978230177385047,0.7568185040451665,0.05155637208653435,-0.5675038923233944,-1.155407331949512,-0.5971178420901126,1.08743151176958,-0.6196197356134426,92.008,0.30943102777897785,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7268328875228245,1.0385676475674976,-0.26030611655650226,-1.3255856404832502,2.299379015255484,-0.3828196068089994,-0.5839937291052029,1.3508725434260962,1.3180097689129335,123.45,-0.4537953082472891,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.9010907273252856,-0.26647948015736567,-1.1333380825729347,0.40836863316782857,-1.0384400902586333,1.1347864776384533,-0.596667453083702,0.08579808461773429,0.253148726554688,81.685,-0.15522817931769417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.49297199109440343,0.22895507759003594,0.7144383115200968,0.5367251895722127,-0.017706409225094834,-0.10620411725875975,-0.5404411108604911,-1.1646141619820618,0.7459079539988956,99.913,0.10497544678216039,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.4819501933334893,-1.2996417896062158,0.9771955051755282,-0.895232532564292,0.04341687881274128,0.8696059598684923,1.6588866733629597,-1.2322271274165033,0.09028762595872096,135.322,-0.23496205411788423,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.3768000978927627,-1.0579663955830931,1.0280517362056116,0.23663642744283253,0.0004053784293067512,-1.1720852240721369,0.7004926932049691,0.0557925980858293,0.01512096414519768,157.976,0.6673406200947567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.029801528312979938,-1.1788040925946548,1.1043360827507367,1.3986965526004262,0.1137980313792328,-1.1739984743213137,0.2912339749976381,0.3832854601806964,-0.39829567582917985,106.152,-0.003928514854336775,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.3783172079179022,-0.7196208439507211,-0.39168471338421795,0.023473339541270438,1.4446096171860696,-1.1042317227089864,2.114114818851357,0.9928047766571748,0.03600059242673192,180.043,-0.27918952780057893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.8995736173001461,-0.3208564438125684,0.2270660974817973,0.12987090437703544,-0.4030387210108294,-0.7308483880314507,-0.5901996860164895,,-0.828416018428785,74.988,-2.407064698569053,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.20405936811544106,-1.6984061897443685,0.7568185040451665,0.01991355803132188,-0.05199230763880157,-1.174522455005994,2.1996488698942667,-0.3976916424164634,-0.6154438099571358,136.216,1.4720870955199379,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
